Word,Emotion,Affiliation
retrograde,negative,1
reunion,anticipation,1
revenge,anger,1
revenge,anticipation,1
revenge,fear,1
revenge,negative,1
revenge,surprise,1
revere,anticipation,1
reversal,anger,1
reversal,disgust,1
reversal,negative,1
reversal,surprise,1
revival,anticipation,1
revive,anticipation,1
revive,negative,1
revocation,negative,1
revoke,anger,1
revoke,disgust,1
revoke,fear,1
revoke,negative,1
revoke,sadness,1
revolt,anger,1
revolt,negative,1
revolt,surprise,1
revolting,anger,1
revolting,disgust,1
revolting,fear,1
revolting,negative,1
revolution,anger,1
revolution,anticipation,1
revolution,fear,1
revolution,negative,1
revolution,sadness,1
revolution,surprise,1
revolver,anger,1
revolver,fear,1
revolver,negative,1
revolver,sadness,1
revulsion,anger,1
revulsion,disgust,1
revulsion,fear,1
revulsion,negative,1
reward,anticipation,1
reward,surprise,1
rheumatism,anger,1
rheumatism,fear,1
rheumatism,negative,1
rheumatism,sadness,1
rhythmical,surprise,1
ribbon,anger,1
ribbon,anticipation,1
rickety,negative,1
riddle,surprise,1
riddled,negative,1
ridicule,anger,1
ridicule,disgust,1
ridicule,negative,1
ridicule,sadness,1
ridiculous,anger,1
ridiculous,disgust,1
ridiculous,negative,1
rife,negative,1
rifle,anger,1
rifle,fear,1
rifle,negative,1
rift,negative,1
rigid,negative,1
rigidity,negative,1
rigor,disgust,1
rigor,fear,1
rigor,negative,1
rigorous,negative,1
ringer,anger,1
ringer,negative,1
riot,anger,1
riot,fear,1
riot,negative,1
riotous,anger,1
riotous,fear,1
riotous,negative,1
riotous,surprise,1
ripen,anticipation,1
rising,anticipation,1
risk,anticipation,1
risk,fear,1
risk,negative,1
risky,anticipation,1
risky,fear,1
risky,negative,1
rivalry,anger,1
rivalry,negative,1
rob,anger,1
rob,disgust,1
rob,fear,1
rob,negative,1
rob,sadness,1
robber,disgust,1
robber,fear,1
robber,negative,1
robbery,anger,1
robbery,disgust,1
robbery,fear,1
robbery,negative,1
robbery,sadness,1
rocket,anger,1
rod,fear,1
rogue,disgust,1
rogue,negative,1
romance,anticipation,1
romance,fear,1
romance,sadness,1
romance,surprise,1
romantic,anticipation,1
rook,anger,1
rook,disgust,1
rook,negative,1
rot,disgust,1
rot,fear,1
rot,negative,1
rot,sadness,1
rotting,disgust,1
rotting,negative,1
roughness,negative,1
roulette,anticipation,1
rout,negative,1
row,anger,1
row,negative,1
rowdy,negative,1
rubbish,disgust,1
rubbish,negative,1
rubble,fear,1
rubble,negative,1
rubble,sadness,1
rue,negative,1
rue,sadness,1
ruffle,negative,1
rugged,negative,1
ruin,fear,1
ruin,negative,1
ruin,sadness,1
ruined,anger,1
ruined,disgust,1
ruined,fear,1
ruined,negative,1
ruined,sadness,1
ruinous,anger,1
ruinous,disgust,1
ruinous,fear,1
ruinous,negative,1
ruinous,sadness,1
rule,fear,1
rumor,negative,1
rumor,sadness,1
runaway,negative,1
runaway,sadness,1
rupture,fear,1
rupture,negative,1
rupture,sadness,1
rupture,surprise,1
ruse,negative,1
rust,negative,1
rusty,negative,1
ruthless,anger,1
ruthless,disgust,1
ruthless,fear,1
ruthless,negative,1
saber,anger,1
saber,fear,1
saber,negative,1
sabotage,anger,1
sabotage,disgust,1
sabotage,fear,1
sabotage,negative,1
sabotage,sadness,1
sabotage,surprise,1
sacrifices,disgust,1
sacrifices,fear,1
sacrifices,negative,1
sacrifices,sadness,1
sadly,negative,1
sadly,sadness,1
sadness,negative,1
sadness,sadness,1
sag,fear,1
sag,negative,1
saint,anticipation,1
saint,surprise,1
saintly,anticipation,1
saintly,surprise,1
salary,anticipation,1
saliva,anticipation,1
sally,surprise,1
saloon,anger,1
salvation,anticipation,1
samurai,fear,1
sanctify,anticipation,1
sanctify,sadness,1
sanctify,surprise,1
sanctuary,anticipation,1
sap,negative,1
sap,sadness,1
sarcasm,anger,1
sarcasm,disgust,1
sarcasm,negative,1
sarcasm,sadness,1
sarcoma,fear,1
sarcoma,negative,1
sarcoma,sadness,1
sardonic,negative,1
satanic,anger,1
satanic,negative,1
saturated,disgust,1
saturated,negative,1
savage,anger,1
savage,fear,1
savage,negative,1
savagery,anger,1
savagery,fear,1
savagery,negative,1
savor,anticipation,1
savor,disgust,1
savor,sadness,1
scab,negative,1
scaffold,fear,1
scaffold,negative,1
scalpel,fear,1
scalpel,negative,1
scaly,negative,1
scandal,fear,1
scandal,negative,1
scandalous,anger,1
scandalous,negative,1
scanty,negative,1
scapegoat,anger,1
scapegoat,fear,1
scapegoat,negative,1
scar,anger,1
scar,disgust,1
scar,fear,1
scar,negative,1
scar,sadness,1
scarce,fear,1
scarce,negative,1
scarce,sadness,1
scarcely,negative,1
scarcely,sadness,1
scarcity,anger,1
scarcity,fear,1
scarcity,negative,1
scarcity,sadness,1
scare,anger,1
scare,anticipation,1
scare,fear,1
scare,negative,1
scare,surprise,1
scarecrow,fear,1
scarecrow,negative,1
scavenger,negative,1
scheme,negative,1
schism,anger,1
schism,negative,1
schizophrenia,anger,1
schizophrenia,disgust,1
schizophrenia,fear,1
schizophrenia,negative,1
schizophrenia,sadness,1
sciatica,negative,1
scientist,anticipation,1
scoff,anger,1
scoff,disgust,1
scoff,negative,1
scold,anger,1
scold,disgust,1
scold,fear,1
scold,negative,1
scold,sadness,1
scolding,anger,1
scolding,negative,1
scorching,anger,1
scorching,negative,1
score,anticipation,1
score,surprise,1
scorn,anger,1
scorn,negative,1
scorpion,anger,1
scorpion,disgust,1
scorpion,fear,1
scorpion,negative,1
scorpion,surprise,1
scotch,negative,1
scoundrel,anger,1
scoundrel,disgust,1
scoundrel,fear,1
scoundrel,negative,1
scourge,anger,1
scourge,fear,1
scourge,negative,1
scourge,sadness,1
scrambling,negative,1
scrapie,anger,1
scrapie,fear,1
scrapie,negative,1
scrapie,sadness,1
scream,anger,1
scream,disgust,1
scream,fear,1
scream,negative,1
scream,surprise,1
screaming,anger,1
screaming,disgust,1
screaming,fear,1
screaming,negative,1
screech,fear,1
screech,negative,1
screech,surprise,1
screwed,anger,1
screwed,negative,1
scrimmage,negative,1
scrimmage,surprise,1
scrub,disgust,1
scrub,negative,1
scrutinize,anticipation,1
scrutinize,negative,1
scrutiny,negative,1
scum,disgust,1
scum,negative,1
sear,negative,1
secession,negative,1
secluded,negative,1
secluded,sadness,1
seclusion,fear,1
seclusion,negative,1
secondhand,negative,1
secrecy,surprise,1
secrete,disgust,1
secretion,disgust,1
secretion,negative,1
secretive,negative,1
sectarian,anger,1
sectarian,fear,1
sectarian,negative,1
secular,anticipation,1
sedition,anger,1
sedition,negative,1
sedition,sadness,1
seduce,negative,1
seduction,negative,1
seductive,anticipation,1
seek,anticipation,1
segregate,anger,1
segregate,disgust,1
segregate,negative,1
segregate,sadness,1
segregated,negative,1
seize,fear,1
seize,negative,1
seizure,fear,1
selfish,anger,1
selfish,disgust,1
selfish,negative,1
selfishness,negative,1
senile,fear,1
senile,negative,1
senile,sadness,1
senseless,anger,1
senseless,disgust,1
senseless,fear,1
senseless,negative,1
senseless,sadness,1
senseless,surprise,1
sensual,anticipation,1
sensual,negative,1
sensual,surprise,1
sensuality,anticipation,1
sentence,anger,1
sentence,anticipation,1
sentence,disgust,1
sentence,fear,1
sentence,negative,1
sentence,sadness,1
separatist,anger,1
separatist,disgust,1
separatist,negative,1
sepsis,fear,1
sepsis,negative,1
sepsis,sadness,1
septic,disgust,1
septic,negative,1
sequel,anticipation,1
sequestration,negative,1
sequestration,sadness,1
serene,negative,1
serenity,anticipation,1
serial,anticipation,1
seriousness,fear,1
seriousness,sadness,1
serpent,disgust,1
serpent,fear,1
serpent,negative,1
servant,negative,1
serve,negative,1
servile,disgust,1
servile,fear,1
servile,negative,1
servile,sadness,1
servitude,negative,1
setback,negative,1
setback,sadness,1
settlor,fear,1
sever,negative,1
severance,sadness,1
sewage,disgust,1
sewage,negative,1
sewer,disgust,1
sewerage,disgust,1
sewerage,negative,1
sex,anticipation,1
shabby,disgust,1
shabby,negative,1
shack,disgust,1
shack,negative,1
shack,sadness,1
shackle,anger,1
shackle,anticipation,1
shackle,disgust,1
shackle,fear,1
shackle,negative,1
shackle,sadness,1
shady,fear,1
shady,negative,1
shaking,fear,1
shaking,negative,1
shaky,anger,1
shaky,anticipation,1
shaky,fear,1
shaky,negative,1
sham,anger,1
sham,disgust,1
sham,negative,1
shambles,negative,1
shame,disgust,1
shame,fear,1
shame,negative,1
shame,sadness,1
shameful,negative,1
shameful,sadness,1
shameless,disgust,1
shameless,negative,1
shanghai,disgust,1
shanghai,fear,1
shanghai,negative,1
shank,fear,1
share,anticipation,1
shark,negative,1
sharpen,anger,1
sharpen,anticipation,1
shatter,anger,1
shatter,fear,1
shatter,negative,1
shatter,sadness,1
shatter,surprise,1
shattered,negative,1
shattered,sadness,1
shed,negative,1
shell,anger,1
shell,fear,1
shell,negative,1
shell,sadness,1
shell,surprise,1
shelved,negative,1
shining,anticipation,1
ship,anticipation,1
shipwreck,fear,1
shipwreck,negative,1
shipwreck,sadness,1
shit,anger,1
shit,disgust,1
shit,negative,1
shiver,anger,1
shiver,anticipation,1
shiver,fear,1
shiver,negative,1
shiver,sadness,1
shock,anger,1
shock,fear,1
shock,negative,1
shock,surprise,1
shockingly,surprise,1
shoddy,anger,1
shoddy,disgust,1
shoddy,negative,1
shoot,anger,1
shoot,fear,1
shoot,negative,1
shooter,fear,1
shooting,anger,1
shooting,fear,1
shooting,negative,1
shoplifting,anger,1
shoplifting,disgust,1
shoplifting,negative,1
shopping,anticipation,1
shopping,surprise,1
shortage,anger,1
shortage,fear,1
shortage,negative,1
shortage,sadness,1
shortcoming,negative,1
shortly,anticipation,1
shot,anger,1
shot,fear,1
shot,negative,1
shot,sadness,1
shot,surprise,1
shout,anger,1
shout,surprise,1
shove,anger,1
shove,negative,1
showy,negative,1
shrapnel,fear,1
shriek,anger,1
shriek,fear,1
shriek,negative,1
shriek,sadness,1
shriek,surprise,1
shrill,anger,1
shrill,fear,1
shrill,negative,1
shrill,surprise,1
shrink,fear,1
shrink,negative,1
shrink,sadness,1
shroud,sadness,1
shrunk,negative,1
shudder,fear,1
shudder,negative,1
shun,anger,1
shun,disgust,1
shun,negative,1
shun,sadness,1
sick,disgust,1
sick,negative,1
sick,sadness,1
sickening,anger,1
sickening,disgust,1
sickening,fear,1
sickening,negative,1
sickening,sadness,1
sickly,disgust,1
sickly,negative,1
sickly,sadness,1
sickness,disgust,1
sickness,fear,1
sickness,negative,1
sickness,sadness,1
signify,anticipation,1
silly,negative,1
simmer,anger,1
simmer,anticipation,1
simmering,anticipation,1
simplify,anticipation,1
simplify,surprise,1
sin,anger,1
sin,disgust,1
sin,fear,1
sin,negative,1
sin,sadness,1
sinful,anger,1
sinful,disgust,1
sinful,fear,1
sinful,negative,1
sinful,sadness,1
sing,anticipation,1
sing,sadness,1
singularly,surprise,1
sinister,anger,1
sinister,disgust,1
sinister,fear,1
sinister,negative,1
sinner,anger,1
sinner,disgust,1
sinner,fear,1
sinner,negative,1
sinner,sadness,1
sinning,disgust,1
sinning,negative,1
siren,fear,1
siren,negative,1
sissy,negative,1
sisterhood,anger,1
sisterhood,sadness,1
sisterhood,surprise,1
sizzle,anger,1
skeptical,negative,1
sketchy,negative,1
skewed,anger,1
skewed,anticipation,1
skewed,negative,1
skid,anger,1
skid,fear,1
skid,negative,1
skid,sadness,1
skip,negative,1
skirmish,anger,1
skirmish,negative,1
slack,negative,1
slag,negative,1
slam,anger,1
slam,fear,1
slam,negative,1
slam,surprise,1
slander,anger,1
slander,disgust,1
slander,negative,1
slanderous,negative,1
slap,anger,1
slap,negative,1
slap,surprise,1
slash,anger,1
slaughter,anger,1
slaughter,disgust,1
slaughter,fear,1
slaughter,negative,1
slaughter,sadness,1
slaughter,surprise,1
slaughterhouse,anger,1
slaughterhouse,disgust,1
slaughterhouse,fear,1
slaughterhouse,negative,1
slaughterhouse,sadness,1
slaughtering,anger,1
slaughtering,disgust,1
slaughtering,fear,1
slaughtering,negative,1
slaughtering,sadness,1
slaughtering,surprise,1
slave,anger,1
slave,fear,1
slave,negative,1
slave,sadness,1
slavery,anger,1
slavery,disgust,1
slavery,fear,1
slavery,negative,1
slavery,sadness,1
slay,anger,1
slay,negative,1
slayer,anger,1
slayer,disgust,1
slayer,fear,1
slayer,negative,1
slayer,sadness,1
slayer,surprise,1
sleet,negative,1
slime,disgust,1
slimy,disgust,1
slimy,negative,1
slink,negative,1
slip,negative,1
slip,surprise,1
slop,disgust,1
slop,negative,1
sloppy,disgust,1
sloppy,negative,1
sloth,disgust,1
sloth,negative,1
slouch,negative,1
slough,negative,1
slowness,negative,1
sludge,disgust,1
sludge,negative,1
slug,disgust,1
slug,negative,1
sluggish,negative,1
sluggish,sadness,1
slum,disgust,1
slum,negative,1
slump,negative,1
slump,sadness,1
slur,anger,1
slur,disgust,1
slur,negative,1
slur,sadness,1
slush,disgust,1
slush,negative,1
slush,surprise,1
slut,anger,1
slut,disgust,1
slut,negative,1
sly,anger,1
sly,disgust,1
sly,fear,1
sly,negative,1
smack,anger,1
smack,negative,1
small,negative,1
smash,anger,1
smash,fear,1
smash,negative,1
smashed,negative,1
smattering,negative,1
smell,anger,1
smell,disgust,1
smell,negative,1
smelling,disgust,1
smelling,negative,1
smile,surprise,1
smirk,negative,1
smite,anger,1
smite,fear,1
smite,negative,1
smite,sadness,1
smoker,negative,1
smother,anger,1
smother,negative,1
smudge,negative,1
smug,negative,1
smuggle,fear,1
smuggle,negative,1
smuggler,anger,1
smuggler,disgust,1
smuggler,fear,1
smuggler,negative,1
smuggling,negative,1
smut,disgust,1
smut,fear,1
smut,negative,1
snag,negative,1
snag,surprise,1
snags,negative,1
snake,disgust,1
snake,fear,1
snake,negative,1
snare,fear,1
snare,negative,1
snarl,anger,1
snarl,disgust,1
snarl,negative,1
snarling,anger,1
snarling,negative,1
sneak,anger,1
sneak,fear,1
sneak,negative,1
sneak,surprise,1
sneaking,anticipation,1
sneaking,fear,1
sneaking,negative,1
sneer,anger,1
sneer,disgust,1
sneer,negative,1
sneeze,disgust,1
sneeze,negative,1
sneeze,surprise,1
snide,negative,1
snob,negative,1
snort,sadness,1
soak,negative,1
sob,negative,1
sob,sadness,1
socialism,disgust,1
socialism,fear,1
socialist,anger,1
socialist,disgust,1
socialist,fear,1
socialist,negative,1
socialist,sadness,1
soil,disgust,1
soil,negative,1
soiled,disgust,1
soiled,negative,1
soldier,anger,1
soldier,sadness,1
somatic,negative,1
somatic,surprise,1
somber,negative,1
somber,sadness,1
sonar,anticipation,1
sonnet,sadness,1
soot,disgust,1
soot,negative,1
sorcery,anticipation,1
sorcery,fear,1
sorcery,negative,1
sorcery,surprise,1
sordid,anger,1
sordid,disgust,1
sordid,fear,1
sordid,negative,1
sordid,sadness,1
sore,anger,1
sore,negative,1
sore,sadness,1
sorely,negative,1
sorely,sadness,1
soreness,disgust,1
soreness,negative,1
soreness,sadness,1
sorrow,fear,1
sorrow,negative,1
sorrow,sadness,1
sorrowful,negative,1
sorrowful,sadness,1
sortie,fear,1
sortie,negative,1
soulless,disgust,1
soulless,fear,1
soulless,negative,1
soulless,sadness,1
soulmate,fear,1
soulmate,negative,1
soundness,anticipation,1
sour,disgust,1
sour,negative,1
spa,anticipation,1
spa,surprise,1
spank,anger,1
spank,fear,1
spank,negative,1
spank,sadness,1
spanking,anger,1
sparkle,anticipation,1
sparkle,surprise,1
spasm,fear,1
spasm,negative,1
spat,anger,1
spat,negative,1
spear,anger,1
spear,anticipation,1
spear,fear,1
spear,negative,1
speck,disgust,1
speck,negative,1
spectacle,negative,1
spectacular,anticipation,1
spectacular,surprise,1
specter,fear,1
specter,negative,1
specter,sadness,1
spectral,negative,1
speculation,fear,1
speculation,negative,1
speculation,sadness,1
speculative,anticipation,1
spent,negative,1
spew,disgust,1
spider,disgust,1
spider,fear,1
spike,fear,1
spine,anger,1
spine,negative,1
spinster,fear,1
spinster,negative,1
spinster,sadness,1
spirits,anticipation,1
spirits,surprise,1
spit,disgust,1
spite,anger,1
spite,negative,1
spiteful,anger,1
spiteful,negative,1
splash,surprise,1
splendid,surprise,1
splendor,anticipation,1
splendor,surprise,1
splinter,negative,1
split,negative,1
splitting,negative,1
splitting,sadness,1
spoil,disgust,1
spoil,negative,1
spoiler,negative,1
spoiler,sadness,1
spoke,negative,1
sponge,negative,1
spook,fear,1
spook,negative,1
sprain,negative,1
sprain,sadness,1
spree,negative,1
sprite,fear,1
sprite,negative,1
spur,fear,1
spurious,disgust,1
spurious,negative,1
squall,fear,1
squall,negative,1
squall,sadness,1
squatter,negative,1
squeamish,disgust,1
squeamish,fear,1
squeamish,negative,1
squelch,anger,1
squelch,disgust,1
squelch,negative,1
squirm,disgust,1
squirm,negative,1
stab,anger,1
stab,fear,1
stab,negative,1
stab,sadness,1
stab,surprise,1
stagger,surprise,1
staggering,negative,1
stagnant,negative,1
stagnant,sadness,1
stain,disgust,1
stain,negative,1
stale,negative,1
stalemate,anger,1
stalemate,disgust,1
stalk,fear,1
stalk,negative,1
stall,disgust,1
standoff,anger,1
standoff,fear,1
standoff,negative,1
standstill,anger,1
standstill,negative,1
star,anticipation,1
staring,negative,1
stark,negative,1
starry,anticipation,1
start,anticipation,1
startle,fear,1
startle,negative,1
startle,surprise,1
startling,surprise,1
starvation,fear,1
starvation,negative,1
starvation,sadness,1
starved,negative,1
starving,negative,1
stationary,negative,1
stave,negative,1
steady,surprise,1
steal,anger,1
steal,fear,1
steal,negative,1
steal,sadness,1
stealing,disgust,1
stealing,fear,1
stealing,negative,1
stealth,surprise,1
stealthily,surprise,1
stealthy,anticipation,1
stealthy,fear,1
stealthy,negative,1
stealthy,surprise,1
stereotype,negative,1
stereotyped,negative,1
sterile,negative,1
sterile,sadness,1
sterility,negative,1
sterling,anger,1
sterling,anticipation,1
sterling,negative,1
stern,negative,1
sticky,disgust,1
stiff,negative,1
stiffness,negative,1
stifle,negative,1
stifled,anger,1
stifled,fear,1
stifled,negative,1
stifled,sadness,1
stigma,anger,1
stigma,disgust,1
stigma,fear,1
stigma,negative,1
stigma,sadness,1
stillborn,negative,1
stillborn,sadness,1
stillness,fear,1
stillness,sadness,1
sting,anger,1
sting,fear,1
sting,negative,1
stinging,negative,1
stingy,anger,1
stingy,disgust,1
stingy,fear,1
stingy,negative,1
stingy,sadness,1
stink,disgust,1
stink,negative,1
stinking,disgust,1
stinking,negative,1
stint,fear,1
stint,negative,1
stint,sadness,1
stocks,negative,1
stolen,anger,1
stolen,negative,1
stomach,disgust,1
stone,anger,1
stone,negative,1
stoned,negative,1
stools,disgust,1
stools,negative,1
stoppage,negative,1
store,anticipation,1
storm,anger,1
storm,negative,1
storming,anger,1
stormy,fear,1
stormy,negative,1
strained,anger,1
strained,negative,1
straits,fear,1
straits,negative,1
stranded,negative,1
stranger,fear,1
stranger,negative,1
strangle,anger,1
strangle,disgust,1
strangle,fear,1
strangle,negative,1
strangle,sadness,1
strangle,surprise,1
strategist,anticipation,1
stray,negative,1
stress,negative,1
stretcher,fear,1
stretcher,sadness,1
stricken,sadness,1
strife,anger,1
strife,negative,1
strike,anger,1
strike,negative,1
strip,negative,1
strip,sadness,1
stripe,negative,1
stripped,anger,1
stripped,anticipation,1
stripped,disgust,1
stripped,fear,1
stripped,negative,1
stripped,sadness,1
strive,anticipation,1
stroke,fear,1
stroke,negative,1
stroke,sadness,1
struggle,anger,1
struggle,fear,1
struggle,negative,1
struggle,sadness,1
strut,negative,1
stuffy,negative,1
stumble,negative,1
stunned,fear,1
stunned,negative,1
stunned,surprise,1
stunted,negative,1
stupid,negative,1
stupidity,negative,1
stupor,negative,1
sty,disgust,1
sty,negative,1
subdue,negative,1
subito,surprise,1
subject,negative,1
subjected,negative,1
subjected,sadness,1
subjection,negative,1
subjugation,anger,1
subjugation,disgust,1
subjugation,fear,1
subjugation,negative,1
subjugation,sadness,1
submit,anticipation,1
subordinate,fear,1
subordinate,negative,1
subpoena,negative,1
subscribe,anticipation,1
subsidence,negative,1
subsidence,sadness,1
subsidy,anger,1
subsidy,disgust,1
subsidy,negative,1
subsist,negative,1
subtract,negative,1
subversion,anger,1
subversion,fear,1
subversion,negative,1
subversive,anger,1
subversive,negative,1
subversive,surprise,1
subvert,disgust,1
subvert,fear,1
subvert,negative,1
subvert,sadness,1
succeed,anticipation,1
succeed,surprise,1
succeeding,anticipation,1
success,anticipation,1
successful,anticipation,1
succulent,negative,1
succumb,negative,1
suck,negative,1
sucker,anger,1
sucker,negative,1
sudden,surprise,1
suddenly,surprise,1
sue,anger,1
sue,negative,1
sue,sadness,1
suffer,negative,1
sufferer,fear,1
sufferer,negative,1
sufferer,sadness,1
suffering,disgust,1
suffering,fear,1
suffering,negative,1
suffering,sadness,1
suffocating,disgust,1
suffocating,fear,1
suffocating,negative,1
suffocating,sadness,1
suffocation,anger,1
suffocation,fear,1
suffocation,negative,1
suicidal,anger,1
suicidal,disgust,1
suicidal,fear,1
suicidal,negative,1
suicidal,sadness,1
suicide,anger,1
suicide,fear,1
suicide,negative,1
suicide,sadness,1
sullen,anger,1
sullen,negative,1
sullen,sadness,1
sultan,fear,1
summons,negative,1
sump,disgust,1
sun,anticipation,1
sun,surprise,1
sundial,anticipation,1
sunk,disgust,1
sunk,fear,1
sunk,negative,1
sunk,sadness,1
sunny,anticipation,1
sunny,surprise,1
sunset,anticipation,1
superficial,negative,1
superfluous,negative,1
superstition,fear,1
superstition,negative,1
superstitious,anticipation,1
superstitious,fear,1
superstitious,negative,1
suppress,anger,1
suppress,fear,1
suppress,negative,1
suppress,sadness,1
suppression,anger,1
suppression,disgust,1
suppression,fear,1
suppression,negative,1
supremacy,anger,1
supremacy,anticipation,1
supremacy,fear,1
supremacy,negative,1
supremacy,surprise,1
surcharge,anger,1
surcharge,negative,1
surge,surprise,1
surgery,fear,1
surgery,sadness,1
surly,anger,1
surly,disgust,1
surly,negative,1
surprise,fear,1
surprise,surprise,1
surprised,surprise,1
surprising,surprise,1
surprisingly,anticipation,1
surprisingly,surprise,1
surrender,fear,1
surrender,negative,1
surrender,sadness,1
surrendering,negative,1
surrendering,sadness,1
surround,anticipation,1
surround,negative,1
surveillance,fear,1
susceptible,negative,1
suspect,fear,1
suspect,negative,1
suspense,anticipation,1
suspense,fear,1
suspense,surprise,1
suspension,fear,1
suspension,negative,1
suspicion,fear,1
suspicion,negative,1
suspicious,anger,1
suspicious,anticipation,1
suspicious,negative,1
swab,negative,1
swamp,disgust,1
swamp,fear,1
swamp,negative,1
swampy,disgust,1
swampy,fear,1
swampy,negative,1
swarm,disgust,1
swastika,anger,1
swastika,fear,1
swastika,negative,1
sweat,fear,1
sweet,anticipation,1
sweet,surprise,1
sweetheart,anticipation,1
sweetheart,sadness,1
sweets,anticipation,1
swelling,fear,1
swelling,negative,1
swerve,fear,1
swerve,surprise,1
swig,disgust,1
swig,negative,1
swim,anticipation,1
swim,fear,1
swine,disgust,1
swine,negative,1
swollen,negative,1
sympathetic,fear,1
sympathetic,sadness,1
sympathize,sadness,1
sympathy,sadness,1
symphony,anticipation,1
symptom,negative,1
synchronize,anticipation,1
synchronize,surprise,1
syncope,fear,1
syncope,negative,1
syncope,sadness,1
syncope,surprise,1
synonymous,fear,1
synonymous,negative,1
syringe,fear,1
taboo,disgust,1
taboo,fear,1
taboo,negative,1
tabulate,anticipation,1
tackle,anger,1
tackle,surprise,1
tactics,fear,1
taint,negative,1
taint,sadness,1
talons,anger,1
talons,fear,1
talons,negative,1
tangled,negative,1
tantalizing,anticipation,1
tantalizing,negative,1
tantalizing,surprise,1
tardiness,negative,1
tardy,negative,1
tariff,anger,1
tariff,disgust,1
tariff,negative,1
tarnish,disgust,1
tarnish,negative,1
tarnish,sadness,1
tarry,negative,1
tasteless,disgust,1
tasteless,negative,1
taunt,anger,1
taunt,fear,1
taunt,negative,1
taunt,sadness,1
tawny,disgust,1
tax,negative,1
tax,sadness,1
teach,surprise,1
tearful,disgust,1
tearful,fear,1
tearful,sadness,1
tease,anger,1
tease,anticipation,1
tease,negative,1
tease,sadness,1
teasing,anger,1
teasing,fear,1
teasing,negative,1
tedious,negative,1
tedium,negative,1
teeming,disgust,1
teens,negative,1
tempest,anger,1
tempest,anticipation,1
tempest,fear,1
tempest,negative,1
tempest,sadness,1
tempest,surprise,1
temptation,negative,1
tenement,negative,1
tension,anger,1
terminal,fear,1
terminal,negative,1
terminal,sadness,1
terminate,sadness,1
termination,negative,1
termination,sadness,1
termite,disgust,1
termite,negative,1
terrible,anger,1
terrible,disgust,1
terrible,fear,1
terrible,negative,1
terrible,sadness,1
terribly,sadness,1
terrific,sadness,1
terror,fear,1
terror,negative,1
terrorism,anger,1
terrorism,disgust,1
terrorism,fear,1
terrorism,negative,1
terrorism,sadness,1
terrorist,anger,1
terrorist,disgust,1
terrorist,fear,1
terrorist,negative,1
terrorist,sadness,1
terrorist,surprise,1
terrorize,anger,1
terrorize,fear,1
terrorize,negative,1
terrorize,sadness,1
testament,anticipation,1
tetanus,disgust,1
tetanus,negative,1
tether,negative,1
theft,anger,1
theft,disgust,1
theft,fear,1
theft,negative,1
theft,sadness,1
theism,disgust,1
theism,negative,1
theocratic,anger,1
theocratic,fear,1
theocratic,negative,1
theocratic,sadness,1
theology,anticipation,1
theory,anticipation,1
thermocouple,anticipation,1
thief,anger,1
thief,disgust,1
thief,fear,1
thief,negative,1
thief,sadness,1
thief,surprise,1
thirst,anticipation,1
thirst,sadness,1
thirst,surprise,1
thirsty,negative,1
thirteenth,fear,1
thorn,negative,1
thorny,fear,1
thorny,negative,1
thought,anticipation,1
thoughtless,anger,1
thoughtless,disgust,1
thoughtless,negative,1
thrash,anger,1
thrash,disgust,1
thrash,fear,1
thrash,negative,1
thrash,sadness,1
threat,anger,1
threat,fear,1
threat,negative,1
threaten,anger,1
threaten,anticipation,1
threaten,fear,1
threaten,negative,1
threatening,anger,1
threatening,disgust,1
threatening,fear,1
threatening,negative,1
thresh,anger,1
thresh,fear,1
thresh,negative,1
thresh,sadness,1
thrift,disgust,1
thrill,anticipation,1
thrill,fear,1
thrill,surprise,1
thrilling,anticipation,1
thrilling,surprise,1
thriving,anticipation,1
throb,fear,1
throb,negative,1
throb,sadness,1
throttle,anger,1
throttle,negative,1
thug,anger,1
thug,disgust,1
thug,fear,1
thug,negative,1
thump,anger,1
thump,negative,1
thumping,fear,1
thundering,anger,1
thundering,fear,1
thundering,negative,1
thwart,negative,1
thwart,surprise,1
tickle,anticipation,1
tickle,surprise,1
tiff,anger,1
tiff,negative,1
tighten,anger,1
time,anticipation,1
timid,fear,1
timid,negative,1
timid,sadness,1
timidity,anticipation,1
timidity,fear,1
timidity,negative,1
tipsy,negative,1
tirade,anger,1
tirade,disgust,1
tirade,negative,1
tired,negative,1
tiredness,negative,1
tiresome,negative,1
tit,negative,1
toad,disgust,1
toad,negative,1
tobacco,negative,1
toilet,disgust,1
toilet,negative,1
toils,negative,1
tolerate,anger,1
tolerate,negative,1
tolerate,sadness,1
tomb,sadness,1
tomorrow,anticipation,1
toothache,fear,1
toothache,negative,1
top,anticipation,1
topple,surprise,1
torment,anger,1
torment,fear,1
torment,negative,1
torment,sadness,1
torn,negative,1
tornado,fear,1
torpedo,anger,1
torpedo,negative,1
torrent,fear,1
torrid,negative,1
tort,negative,1
tortious,anger,1
tortious,disgust,1
tortious,negative,1
torture,anger,1
torture,anticipation,1
torture,disgust,1
torture,fear,1
torture,negative,1
torture,sadness,1
touched,negative,1
touchy,anger,1
touchy,negative,1
touchy,sadness,1
tough,negative,1
tough,sadness,1
toughness,anger,1
toughness,fear,1
towering,anticipation,1
towering,fear,1
toxic,disgust,1
toxic,negative,1
toxin,fear,1
toxin,negative,1
track,anticipation,1
tract,fear,1
tragedy,fear,1
